id,betweenness
7269,0.0004881388217681523
7270,0.0004883463360971622
7271,0.0004885371880576318
7272,0.0004887023946471036
7273,0.0004888381504399442
7274,0.0004889374605848839
7275,0.0004889909238151531
7276,0.0004890522848248002
7277,0.000489088062930714
7278,0.0004891080031723009
7279,0.0004891397518525879
7280,0.0004891580322212054
7281,0.0004891997448090232
7282,0.0004892399594579611
7283,0.0004892991548183518
7284,0.0004894900998224824
7285,0.0004895074366820264
7286,0.0004896059574084992
7287,0.0004896392069386318
7288,0.0004896742217129202
7289,0.0004898074364295283
7290,0.0004898989109487821
7291,0.0004899931646345858
7292,0.0004901514709130518
7293,0.0004902576872600493
7294,0.0004904638635834262
7295,0.0004906660509111584
7296,0.0004908937634953421
7297,0.0004909300452911404
7298,0.0004909766835157325
7299,0.000490978404008219
7300,0.0004911969292065709
7301,0.0004913374173826854
7302,0.0004913486882979947
7303,0.0004913643539193154
7304,0.0004914430567261848
7305,0.0004918007510667077
7306,0.0004918678034049757
7307,0.0004918905928833212
7308,0.0004919069226667516
7309,0.0004921858322477845
7310,0.000492231071454956
7311,0.000492345670722146
7312,0.0004924042137246427
7313,0.0004925924053125981
7314,0.0004927666613486686
7315,0.0004928981554270883
7316,0.0004929526042707571
7317,0.0004932450294433513
7318,0.0004933700939557309
7319,0.0004936803459939453
7320,0.0004937650748246075
7321,0.0004938642481863113
7322,0.0004938813034145861
7323,0.0004939353909267732
7324,0.0004940711713062462
7325,0.0004942556771120908
7326,0.0004943333911907466
7327,0.0004944140749665904
7328,0.00049463246052814
7329,0.0004946958143190133
7330,0.0004947215568767293
7331,0.0004948518824738226
7332,0.0004949152769921729
7333,0.0004949237051275002
7334,0.0004953015579584
7335,0.0004954886694649877
7336,0.0004955319302439551
7337,0.0004957367685220397
7338,0.0004961124192626467
7339,0.0004961876087183131
7340,0.0004962634227250038
7341,0.0004963666010113565
7342,0.000496482415826154
7343,0.0004965479633144503
7344,0.0004965528603064012
7345,0.0004968808538604138
7346,0.0004971175604869581
7347,0.0004974337863720135
7348,0.000497641898088874
7349,0.0004977493945147063
7350,0.0004978095155859878
7351,0.0004980035167789736
7352,0.0004980619687323563
7353,0.0004981292180589266
7354,0.0004981781395500991
7355,0.000498236926077293
7356,0.0004986464583051015
7357,0.0004991645543921138
7358,0.0004992033537458999
7359,0.0004993316103987509
7360,0.0004993720405545476
7361,0.0004994590494241022
7362,0.0004994947844293427
7363,0.0004995505848819444
7364,0.0004996964947374256
7365,0.0004997251487495302
7366,0.0005002343052487731
7367,0.0005005710280996608
7368,0.0005006290214754335
7369,0.0005007712325546271
7370,0.0005007956639363697
7371,0.0005010127131996524
7372,0.0005010399406159742
7373,0.0005012536901567898
7374,0.0005013739142602566
7375,0.000501447162256257
7376,0.0005021436892948283
7377,0.0005022345043275903
7378,0.0005025068048528733
7379,0.0005026396304305968
7380,0.0005028868591462238
7381,0.000502984276853617
7382,0.000503088638706194
7383,0.0005034562657279403
7384,0.0005034789973168218
7385,0.0005037078311415098
7386,0.0005037374577870194
7387,0.0005039762805621181
7388,0.0005040129401565339
7389,0.0005040384739513651
7390,0.0005040575926744832
7391,0.0005042003423332367
7392,0.0005042512401758415
7393,0.0005043906940411647
7394,0.0005044572330496876
7395,0.0005044892737391567
7396,0.0005047580215268858
7397,0.000504870376740074
7398,0.0005049020875866531
7399,0.0005050455412532551
7400,0.000505157107062485
7401,0.0005055330381950183
7402,0.0005056996175586456
7403,0.0005057182581771364
7404,0.0005057619587214186
7405,0.0005057920537199374
7406,0.0005058338349378356
7407,0.0005059152839501857
7408,0.0005061163061077573
7409,0.000506422240936414
7410,0.0005066698229953397
7411,0.0005067040350859455
7412,0.0005068012005231366
7413,0.0005069215346895082
7414,0.0005074502210198367
7415,0.000507947693602559
7416,0.0005081889358746027
7417,0.0005082472350426389
7418,0.00050850008522862
7419,0.0005087414285273567
7420,0.0005088381195085406
7421,0.0005090520134547171
7422,0.0005091432299045539
7423,0.0005094649095629717
7424,0.0005095126389165106
7425,0.0005095613996525099
7426,0.0005096507059897507
7427,0.0005097347684120026
7428,0.000509761416177435
7429,0.0005098337304912345
7430,0.0005098659018746356
7431,0.0005103224569442145
7432,0.000510382196534158
7433,0.0005104680971050369
7434,0.0005105588190029817
7435,0.000510638158632075
7436,0.0005107875054876108
7437,0.0005108431625803931
7438,0.0005110244413528267
7439,0.0005113382234170776
7440,0.0005114154325863938
7441,0.0005114850908332883
7442,0.0005114965934641561
7443,0.0005115122319606588
7444,0.0005116693033970589
7445,0.0005121462916681355
7446,0.00051226224365883
7447,0.0005123320521968674
7448,0.0005124203889188422
7449,0.0005128840309300389
7450,0.0005130445378671572
7451,0.0005131551666177677
7452,0.0005131863368583067
7453,0.0005133315263816081
7454,0.0005137521089794679
7455,0.0005139255860211866
7456,0.0005139536971264649
7457,0.0005142549397734528
7458,0.0005149040081342687
7459,0.000514971934356037
7460,0.0005150284481995899
7461,0.0005150503688314189
7462,0.0005151470342004933
7463,0.0005151607220292618
7464,0.0005155062784164105
7465,0.0005156629446434513
7466,0.0005161733165488278
7467,0.0005161807272507321
7468,0.0005162124561649919
7469,0.0005162893189729326
7470,0.00051640171816163
7471,0.0005164240607358356
7472,0.000516664579090527
7473,0.0005167038888136142
7474,0.0005171160021159002
7475,0.0005171337489014062
7476,0.0005174843951855556
7477,0.0005178280511938118
7478,0.0005178867362461999
7479,0.000517963184181206
7480,0.0005180328112676763
7481,0.0005185216098834557
7482,0.0005185576344260226
7483,0.0005185636657200408
7484,0.0005186222665737148
7485,0.000518661164940831
7486,0.0005193327075592489
7487,0.0005195839226248221
7488,0.0005196255993118247
7489,0.0005198211977563318
7490,0.0005199711178775547
7491,0.0005203507567127936
7492,0.000520862152711263
7493,0.0005212352116994774
7494,0.0005215103441438114
7495,0.0005216150575525004
7496,0.0005216743474548832
7497,0.0005217575163903624
7498,0.0005221038623927004
7499,0.0005221166775004552
7500,0.000522265914810531
7501,0.0005223156840436044
7502,0.0005223821654563163
7503,0.0005223875981588817
7504,0.0005229293793776404
7505,0.0005229817945120008
7506,0.000523195909458689
7507,0.0005232981668466871
7508,0.000523408708730213
7509,0.000523650555657017
7510,0.0005237669705219775
7511,0.0005237730336013339
7512,0.0005238069452764762
7513,0.0005238160345471788
7514,0.0005238234421929494
7515,0.00052386356532652
7516,0.0005242494422807679
7517,0.0005244922313707454
7518,0.0005245103450674954
7519,0.0005246195171095707
7520,0.0005247704580410368
7521,0.0005247900119036734
7522,0.0005250795782446974
7523,0.0005255842123692848
7524,0.000525606944374932
7525,0.0005257944383535083
7526,0.0005258390778336578
7527,0.0005259857844059966
7528,0.000525992021263626
7529,0.0005259968341144236
7530,0.0005264069912691863
7531,0.0005267393601386267
7532,0.0005269300160881934
7533,0.0005273262554521795
7534,0.0005275574477919413
7535,0.0005277633476126118
7536,0.0005280445373103288
7537,0.0005280862255410302
7538,0.0005281558010817744
7539,0.000528156070160592
7540,0.0005282251975066007
7541,0.0005285641522371511
7542,0.0005288388529498437
7543,0.0005289777037269096
7544,0.0005289918644636202
7545,0.0005291208094259522
7546,0.000529206179014212
7547,0.0005294357340768086
7548,0.0005296727003000172
7549,0.0005297156347617894
7550,0.0005297318720128871
7551,0.0005301394332604298
7552,0.0005302590308702953
7553,0.000530367724074144
7554,0.0005306242292874077
7555,0.0005307592813476732
7556,0.000531146451799984
7557,0.0005311727842098613
7558,0.0005312724714613415
7559,0.0005317717861666169
7560,0.0005321317388147057
7561,0.0005322508559457562
7562,0.0005323622349619263
7563,0.0005323743326207488
7564,0.000532954466810844
7565,0.0005330268813312982
7566,0.0005331963109224461
7567,0.0005332962000830002
7568,0.0005333462723464553
7569,0.0005334166553031755
7570,0.0005334840406361235
7571,0.0005334900362919567
7572,0.0005339185381720004
7573,0.0005347714442838109
7574,0.0005348058943162224
7575,0.0005349492216570082
7576,0.0005350397366141491
7577,0.0005351467255292901
7578,0.0005351635181099926
7579,0.0005353494527755488
7580,0.0005353642073005863
7581,0.0005354548367360367
7582,0.0005354993899296626
7583,0.0005355577503352627
7584,0.0005359006961434367
7585,0.0005361244671846558
7586,0.0005362236181882902
7587,0.0005363153802196313
7588,0.0005363579112084204
7589,0.0005364382083668513
7590,0.0005366207668109304
7591,0.0005368054641353011
7592,0.0005370525619990919
7593,0.0005371101392046544
7594,0.0005371751730192529
7595,0.0005379967648695956
7596,0.000538663146546131
7597,0.0005388273959053321
7598,0.0005388864829223093
7599,0.0005389413126251487
7600,0.0005390516015729572
7601,0.0005391514751847229
7602,0.000539195354918924
7603,0.0005393297428444733
7604,0.0005393318391249312
7605,0.0005393628106765745
7606,0.000539556597565323
7607,0.000539716139939984
7608,0.0005400012853185257
7609,0.0005401798503230309
7610,0.000540440037191302
7611,0.0005405510453056699
7612,0.0005406317846172097
7613,0.0005406362161209514
7614,0.0005407631994038772
7615,0.0005409413464763023
7616,0.000541100756806529
7617,0.0005411417304022538
7618,0.0005411905891532337
7619,0.0005412245837822635
7620,0.0005412621827541736
7621,0.0005413501646749463
7622,0.0005413528429383075
7623,0.0005415162511760793
7624,0.000541611407766932
7625,0.0005417871690037916
7626,0.0005418177389400266
7627,0.0005420556404952195
7628,0.0005428770779329555
7629,0.0005428938685816582
7630,0.0005434344080733554
7631,0.0005434672307331571
7632,0.000543626904450552
7633,0.0005437128756319738
7634,0.0005437405933552551
7635,0.0005438347180555257
7636,0.0005438597569067632
7637,0.0005439936738153081
7638,0.0005442215434749825
7639,0.0005442834948164566
7640,0.000544761592536426
7641,0.0005449191262537329
7642,0.0005452431446720434
7643,0.0005452877863495966
7644,0.0005455337917457983
7645,0.0005456776294166924
7646,0.0005457035787714296
7647,0.0005459839971411218
7648,0.0005459915577735715
7649,0.0005462403755236774
7650,0.0005463054654366887
7651,0.0005464138391937625
7652,0.0005465969754876211
7653,0.0005466078222396912
7654,0.0005467087727772716
7655,0.0005469481113125827
7656,0.0005470963921362552
7657,0.0005471258938203876
7658,0.000547233106165253
7659,0.0005473431456719687
7660,0.0005473651924175495
7661,0.0005475507360272689
7662,0.00054759481149838
7663,0.0005478899694165719
7664,0.000547894693233828
7665,0.0005482733823413533
7666,0.0005485237452453757
7667,0.0005485267057663005
7668,0.0005486934792227348
7669,0.00054893302054608
7670,0.0005490194973956698
7671,0.0005493318070395469
7672,0.0005494761797591881
7673,0.0005496049305052746
7674,0.0005496458961803621
7675,0.0005499121908765691
7676,0.0005500343064178393
7677,0.0005500717692773093
7678,0.0005503443405481635
7679,0.0005504883087755577
7680,0.0005505766800259121
7681,0.0005508632064273099
7682,0.000551046064373491
7683,0.0005511212075591638
7684,0.0005516068408571122
7685,0.0005517077501907805
7686,0.0005518408214705205
7687,0.0005519040992736504
7688,0.0005523242260042329
7689,0.000552519636060037
7690,0.0005525239160588467
7691,0.0005527520621695194
7692,0.0005529406332215481
7693,0.0005532050162334896
7694,0.00055348008863894
7695,0.0005535699168884346
7696,0.000553575748409058
7697,0.000553710987995564
7698,0.0005538087902318383
7699,0.0005538256942375191
7700,0.0005539009008500494
7701,0.0005540016620164332
7702,0.0005540987210188053
7703,0.0005541319291169454
7704,0.0005542014830606177
7705,0.0005542243382904412
7706,0.0005542368331593981
7707,0.0005542563302045518
7708,0.0005547746189057518
7709,0.0005548453675603193
7710,0.0005549828515696633
7711,0.000555057360241511
7712,0.0005550610409271996
7713,0.0005555665329715396
7714,0.000555664454098574
7715,0.000555767899137893
7716,0.0005558942637819189
7717,0.0005559293436534315
7718,0.0005562059655449794
7719,0.0005572777965976211
7720,0.0005573427091750619
7721,0.0005575113787009241
7722,0.0005576074572119291
7723,0.0005576413666370922
7724,0.000557809625940449
7725,0.000557813871779985
7726,0.0005579849377686405
7727,0.0005582367875666401
7728,0.0005583771498287799
7729,0.0005584218156592597
7730,0.0005586442771966291
7731,0.0005587830409100606
7732,0.0005589085208827321
7733,0.000559086737514333
7734,0.0005591125139260721
7735,0.0005592230641170169
7736,0.0005594821400630972
7737,0.0005596046833348379
7738,0.0005604551074739934
7739,0.000561079651109166
7740,0.0005612846606718812
7741,0.0005613017300236153
7742,0.0005613071859061709
7743,0.0005614215242069103
7744,0.0005614822608554676
7745,0.0005619036769872885
7746,0.0005619367592119372
7747,0.0005621421559970347
7748,0.0005622006113003493
7749,0.0005622009402065246
7750,0.0005622275383498899
7751,0.000562244301085566
7752,0.0005624306769890303
7753,0.000562484201966301
7754,0.0005626165989489948
7755,0.0005626838308794361
7756,0.0005626927455914648
7757,0.0005627346236239364
7758,0.0005628741160285872
7759,0.0005630755568741399
7760,0.0005631095757484703
7761,0.0005631698218568078
7762,0.0005632568195494454
7763,0.0005633669789005927
7764,0.0005637518642866539
7765,0.0005639417200288963
7766,0.0005639848994630892
7767,0.0005642843065344537
7768,0.0005645746642130698
7769,0.0005647602156920655
7770,0.0005649075319139479
7771,0.0005650218598181629
7772,0.0005651017849616938
7773,0.0005651993904220454
7774,0.0005652386149228173
7775,0.0005653631144766955
7776,0.0005655956235640315
7777,0.0005656705952707738
7778,0.0005656907299751984
7779,0.0005657346466541183
7780,0.0005657369216700816
7781,0.0005660626921798259
7782,0.0005661972090632909
7783,0.000566212999346962
7784,0.0005663877103217013
7785,0.000566672837797299
7786,0.0005667090855134184
7787,0.0005668755705532299
7788,0.0005672188139665767
7789,0.0005673663842292989
7790,0.0005673713316015155
7791,0.0005676496516957976
7792,0.0005677632361154203
7793,0.000568211889134455
7794,0.0005687238354995569
7795,0.0005689467771179689
7796,0.0005693170835914773
7797,0.0005694471002438181
7798,0.000569549989058268
7799,0.0005695647624827486
7800,0.0005699999441113164
7801,0.0005701395402220286
7802,0.0005702909195604206
7803,0.0005703062783659884
7804,0.0005704295311110138
7805,0.00057045206951618
7806,0.0005715041529896124
7807,0.0005716469260026955
7808,0.0005719037008644658
7809,0.0005720278706114098
7810,0.0005731155307793831
7811,0.0005731830159639639
7812,0.0005737884789767707
7813,0.0005740520895243035
7814,0.0005741482614551809
7815,0.0005742222163153003
7816,0.0005747415082841505
7817,0.0005747668099299034
7818,0.0005749022599378489
7819,0.0005750544665270617
7820,0.0005750688952567866
7821,0.0005753068922097561
7822,0.000575462973493813
7823,0.0005754891172098488
7824,0.0005755505498711413
7825,0.0005757916940755487
7826,0.0005760551527759831
7827,0.0005766659224254665
7828,0.0005767594319061451
7829,0.000577043907565641
7830,0.0005772455790762367
7831,0.000577361448117211
7832,0.0005776833194757322
7833,0.0005777149055539538
7834,0.0005778180660961581
7835,0.000577897505326555
7836,0.0005782420908270929
7837,0.0005788204152189224
7838,0.0005790371276942416
7839,0.0005792317693201029
7840,0.0005794856732380353
7841,0.0005796811579374505
7842,0.0005796975583787686
7843,0.0005798996491831205
7844,0.0005800731957664312
7845,0.0005805434286612781
7846,0.0005807376684177296
7847,0.0005809898515175193
7848,0.0005810065968193767
7849,0.0005810085913711039
7850,0.0005810477882227782
7851,0.0005811079370624416
7852,0.0005816159670839964
7853,0.0005818764893390624
7854,0.0005824831973299547
7855,0.000582675135363047
7856,0.0005827835424738372
7857,0.000582811100653136
7858,0.0005831242503091471
7859,0.0005834843902930112
7860,0.0005840468849577203
7861,0.0005840541767703371
7862,0.0005842969350355037
7863,0.0005846567068637472
7864,0.0005848355174833435
7865,0.0005849504743176824
7866,0.0005850374641715431
7867,0.000585110042847314
7868,0.0005852025297956412
7869,0.0005853904781302667
7870,0.0005856628227440283
7871,0.0005857013036574996
7872,0.0005861512769407042
7873,0.0005871903371157395
7874,0.0005872288603836546
7875,0.0005876300732997244
7876,0.0005876569618447528
7877,0.0005876573713438179
7878,0.000587725022037106
7879,0.0005877646215768875
7880,0.0005877714893229125
7881,0.0005878396472622176
7882,0.0005879913366560553
7883,0.0005881204025663158
7884,0.0005885978471193378
7885,0.0005893810158633165
7886,0.0005895447989368388
7887,0.0005898249043041708
7888,0.0005900114108145674
7889,0.000590013097563322
7890,0.0005906682718876326
7891,0.0005908001004232819
7892,0.0005908001004232819
7893,0.0005908564688052593
7894,0.0005911163494199049
7895,0.0005912425515351757
7896,0.0005914813896628888
7897,0.0005915301615690911
7898,0.0005917003119469417
7899,0.0005918709040169756
7900,0.0005921500321534651
7901,0.0005935333033053366
7902,0.0005935816013653926
7903,0.0005936834255010647
7904,0.0005937964494382971
7905,0.000594226623557999
7906,0.0005943679741746072
7907,0.000594989274163297
7908,0.0005950242168192425
7909,0.0005951081531794853
7910,0.0005952634007648706
7911,0.0005952679499001397
7912,0.0005953871017821018
7913,0.0005957495640702336
7914,0.0005958504185219742
7915,0.0005960660892375361
7916,0.0005961478003772018
7917,0.0005964080029257437
7918,0.0005971818980570718
7919,0.0005972699188637844
7920,0.0005975920884572315
7921,0.000597689252446115
7922,0.0005979883486360302
7923,0.000598098382065008
7924,0.0005982977303972541
7925,0.0005985155221250866
7926,0.0005987647071805136
7927,0.0005994719239854923
7928,0.00059947626664922
7929,0.0005994811848555123
7930,0.0005996286580011705
7931,0.0005999124154710852
7932,0.00059992770693046
7933,0.0005999633550785184
7934,0.0006000025663734622
7935,0.000600102195307029
7936,0.0006004859948036505
7937,0.0006007509558500706
7938,0.000600900561856138
7939,0.0006012284236085495
7940,0.0006023773107128253
7941,0.0006023875759559685
7942,0.0006025857835003252
7943,0.0006026923793318548
7944,0.0006029407365452833
7945,0.0006032117820054274
7946,0.0006033652486969775
7947,0.0006034680259964046
7948,0.0006037687087589623
7949,0.0006040952532324924
7950,0.0006043855437878563
7951,0.0006048658562966971
7952,0.0006050794904918613
7953,0.0006052311254128538
7954,0.0006053482950600171
7955,0.0006054085520687599
7956,0.0006058003424495754
7957,0.0006058051412489522
7958,0.0006059973705013531
7959,0.0006066358768983244
7960,0.0006069529053059903
7961,0.0006073928869117176
7962,0.0006075876936255395
7963,0.0006086691016499447
7964,0.0006094570496453372
7965,0.0006095418725963726
7966,0.0006099661838083288
7967,0.0006100489721292851
7968,0.0006100599062843627
7969,0.0006103892788282238
7970,0.000610913765622119
7971,0.0006109764801718698
7972,0.0006111092186624079
7973,0.0006116633921378395
7974,0.0006118543338480959
7975,0.0006121127758215311
7976,0.0006121223731150176
7977,0.0006133244448362029
7978,0.0006136684684296612
7979,0.0006139088818995522
7980,0.0006140159064306834
7981,0.0006142168502911074
7982,0.0006144544611227931
7983,0.0006148027360402809
7984,0.0006150418121348663
7985,0.0006152792071549046
7986,0.0006158017414726997
7987,0.0006169053505401538
7988,0.0006169813583715289
7989,0.0006171759217317087
7990,0.0006172523809662289
7991,0.0006174801767642454
7992,0.000617953904901896
7993,0.000618056260892048
7994,0.0006181781025590339
7995,0.00061846343395622
7996,0.000618501708585441
7997,0.0006189812224349748
7998,0.0006190963291546684
7999,0.0006192610723778094
8000,0.0006194523129244944
8001,0.0006194773561566212
8002,0.0006196315354971242
8003,0.0006198669104054678
8004,0.0006199116258964954
8005,0.0006199228786781035
8006,0.0006205640427346727
8007,0.0006206762437114747
8008,0.0006216701017547176
8009,0.0006221519952981043
8010,0.000622405893243239
8011,0.0006225280475535152
8012,0.000623005903955151
8013,0.0006232590748310269
8014,0.0006239693717054845
8015,0.0006240958301333347
8016,0.0006241034500582151
8017,0.0006241695516185804
8018,0.0006245867346780815
8019,0.0006257240738102499
8020,0.0006266508193097793
8021,0.000626712240682331
8022,0.0006271421925584874
8023,0.0006275819005107727
8024,0.00062789600250994
8025,0.0006284228733956328
8026,0.0006286681031821528
8027,0.0006286949514244018
8028,0.0006294914838083152
8029,0.0006295107218934307
8030,0.0006299156916344678
8031,0.0006304748799137235
8032,0.0006307435580034795
8033,0.0006315288771951031
8034,0.000631762624823402
8035,0.0006326122487938347
8036,0.0006336064546404225
8037,0.0006340047182606229
8038,0.0006342027396058006
8039,0.0006348074493676124
8040,0.0006355967109771452
8041,0.0006359253567335298
8042,0.0006370221106612719
8043,0.0006373681639571143
8044,0.0006386607773253948
8045,0.000638836178004341
8046,0.0006390403086812115
8047,0.0006390664379625549
8048,0.0006393230700224038
8049,0.0006404618653285125
8050,0.0006412195774337077
8051,0.0006413962830134765
8052,0.0006419884123471755
8053,0.00064255503864109
8054,0.0006425615170254463
8055,0.0006425790523486666
8056,0.0006429720881461048
8057,0.000642980003075375
8058,0.000643671378772946
8059,0.0006440996249176966
8060,0.0006449187740959289
8061,0.0006461875335213469
8062,0.0006462351673552001
8063,0.0006469065489272843
8064,0.0006473122471121596
8065,0.0006473431787708761
8066,0.0006475671984052508
8067,0.0006476661977314922
8068,0.0006478291636117583
8069,0.0006480700020745728
8070,0.0006488837942604302
8071,0.0006489159364450126
8072,0.000649462501831683
8073,0.0006495771028787966
8074,0.0006501013778090202
8075,0.0006505686726061645
8076,0.0006505844325308453
8077,0.0006509465847729631
8078,0.0006511059197655507
8079,0.0006511758037818589
8080,0.000651212286321481
8081,0.0006514200354523575
8082,0.0006514326505997883
8083,0.0006514887579194148
8084,0.0006516983573220506
8085,0.0006517035583611938
8086,0.0006519277494310956
8087,0.0006521066337639258
8088,0.0006526201883633497
8089,0.0006527779464611004
8090,0.000652859117646243
8091,0.0006530743723972558
8092,0.0006536186565859296
8093,0.0006540420006679326
8094,0.0006541378311590678
8095,0.0006543841733522805
8096,0.0006558760673133949
8097,0.0006565537696323081
8098,0.0006578429649366914
8099,0.0006581890970154067
8100,0.0006592249775206579
8101,0.0006594348838684249
8102,0.0006594416115526694
8103,0.0006603242464634559
8104,0.0006603475575339524
8105,0.0006603827934246803
8106,0.000660485048179529
8107,0.0006610541731098629
8108,0.0006622248267597086
8109,0.0006624060036937063
8110,0.0006632143352512198
8111,0.0006647705240075875
8112,0.0006649595853000611
8113,0.0006650235163398031
8114,0.0006650440365535025
8115,0.000666347916806731
8116,0.0006664438636582936
8117,0.0006664539678813087
8118,0.0006665492050587747
8119,0.000666607431407911
8120,0.0006669260086275164
8121,0.0006672547236737087
8122,0.0006675332131825565
8123,0.0006676834459849724
8124,0.00066827972107464
8125,0.0006686170272416992
8126,0.0006689605807664084
8127,0.0006690334807424217
8128,0.0006690813811185916
8129,0.0006691725832863105
8130,0.0006693723285756484
8131,0.0006696925597954829
8132,0.0006702360726039783
8133,0.0006705798162070033
8134,0.0006708394361154517
8135,0.0006708954471896716
8136,0.0006717474186661485
8137,0.000671843395672654
8138,0.000672010923244659
8139,0.0006720462125127199
8140,0.0006724011698614434
8141,0.0006728793017626317
8142,0.0006730197194916654
8143,0.0006730655439719044
8144,0.0006731357180856637
8145,0.000673208842618939
8146,0.0006734398665139882
8147,0.0006736576236892285
8148,0.0006738481894733664
8149,0.0006738783791819835
8150,0.0006740006725141895
8151,0.0006742029665793824
8152,0.0006742934085656852
8153,0.0006744243502479634
8154,0.0006744689857169303
8155,0.0006749885202718141
8156,0.0006750782061401341
8157,0.0006751607353533452
8158,0.0006753041121014998
8159,0.0006756423479226434
8160,0.0006756836092629049
8161,0.0006777336554882223
8162,0.0006782260695994812
8163,0.0006801993572897264
8164,0.0006803203270878937
8165,0.0006805136861388751
8166,0.0006820876715921193
8167,0.0006821463990273465
8168,0.0006821612450014612
8169,0.0006825002348746005
8170,0.0006827746244650649
8171,0.0006829213084088703
8172,0.0006838051258797647
8173,0.0006849766867448844
8174,0.0006864350636649226
8175,0.0006874999497103644
8176,0.0006877306073531286
8177,0.0006882768932666268
8178,0.0006895905620006687
8179,0.000690457630763584
8180,0.000690469112302533
8181,0.0006913551223543658
8182,0.000691458744082754
8183,0.0006919239059929707
8184,0.0006925152578360651
8185,0.0006941622200418989
8186,0.000694204112865155
8187,0.0006942512268538703
8188,0.0006944855858492836
8189,0.000695117702844105
8190,0.0006953827688205925
8191,0.0006953948996853899
8192,0.0006958564218550563
8193,0.0006967465779124594
8194,0.0006967517687737809
8195,0.0006968892587057615
8196,0.0006975625392495998
8197,0.0006977425236874198
8198,0.0006994542015328424
8199,0.0007003997833470086
8200,0.0007004427314498916
8201,0.0007007706425261896
8202,0.0007010940994505436
8203,0.0007028189385590021
8204,0.0007032830987198163
8205,0.0007037115815711697
8206,0.0007040180771329612
8207,0.0007057997167578778
8208,0.0007058269189279068
8209,0.0007064663333839975
8210,0.0007065568556868208
8211,0.0007066713684885634
8212,0.0007066980700388759
8213,0.0007069424386013478
8214,0.0007072540564424868
8215,0.0007076995829493503
8216,0.0007078235532278311
8217,0.0007086622983645616
8218,0.0007094184372575718
8219,0.0007099345233900303
8220,0.0007107105575286817
8221,0.0007114338287400984
8222,0.0007115924219126589
8223,0.0007117344128053945
8224,0.0007118253234465224
8225,0.00071198127240149
8226,0.0007136079183155513
8227,0.0007137759355495712
8228,0.0007139281513076991
8229,0.0007140142637345479
8230,0.0007140211167672765
8231,0.0007140874213494507
8232,0.0007145626750734239
8233,0.0007147655500381508
8234,0.0007148834507629807
8235,0.0007149133396626814
8236,0.0007149767475619663
8237,0.0007150241137475678
8238,0.0007152176254872069
8239,0.0007152373044086802
8240,0.0007153485813009672
8241,0.0007154591996823308
8242,0.0007156449159337095
8243,0.0007159291985889033
8244,0.0007159968071989945
8245,0.0007160131039775932
8246,0.0007160748661469344
8247,0.0007162027611801661
8248,0.0007162177837478667
8249,0.0007163061042765744
8250,0.0007164998289202926
8251,0.0007165181999922232
8252,0.0007170533108549172
8253,0.0007171360882043187
8254,0.0007178978379303909
8255,0.0007179243717850851
8256,0.0007184995968435804
8257,0.0007189094686819113
8258,0.0007190035870237338
8259,0.0007193463721790299
8260,0.0007208037208985665
8261,0.0007208753596256398
8262,0.0007216090696175517
8263,0.0007221443820343857
8264,0.0007229244710759196
8265,0.00072350188217082
8266,0.0007235371215902601
8267,0.0007235630588115806
8268,0.0007237191571193904
8269,0.0007239515529758357
8270,0.0007240934054217621
8271,0.0007246424812977057
8272,0.0007247040713420197
8273,0.0007247429264861203
8274,0.0007249092096530458
8275,0.0007261230789690874
8276,0.0007262911989953053
8277,0.0007263513484069188
8278,0.0007265828289309246
8279,0.0007269238539707784
8280,0.0007272921553025904
8281,0.0007279943853555897
8282,0.0007282172689785026
8283,0.0007286939929006559
8284,0.000728847003578501
8285,0.0007292438520046986
8286,0.0007294943842090566
8287,0.0007295115533115638
8288,0.0007298934002539399
8289,0.0007301698923420577
8290,0.0007314302933973865
8291,0.000731588527466514
8292,0.0007326413588498559
8293,0.0007327294887044289
8294,0.0007327530655114687
8295,0.000733549020701961
8296,0.0007339776896846485
8297,0.0007350901263498893
8298,0.0007364691001866878
8299,0.0007369825494724527
8300,0.0007370029075113386
8301,0.0007370579490276058
8302,0.0007373020809609098
8303,0.0007379062755150204
8304,0.000739564409214667
8305,0.0007398471885427966
8306,0.0007399755339930833
8307,0.000740468483818857
8308,0.0007407343023599206
8309,0.0007410485309629959
8310,0.0007412486278465139
8311,0.0007415629235477827
8312,0.0007417026651793847
8313,0.0007417544163250554
8314,0.000741774584037336
8315,0.0007420356928730607
8316,0.0007424296595632744
8317,0.0007429035804329768
8318,0.0007439942262757115
8319,0.000744075138356713
8320,0.0007442214406277903
8321,0.0007445305535220874
8322,0.0007463178321207086
8323,0.000746417099422852
8324,0.0007469463641003456
8325,0.0007483312666859361
8326,0.0007483398051987988
8327,0.0007496456532456225
8328,0.0007499478980246942
8329,0.0007500232110217521
8330,0.00075007057131715
8331,0.0007504466646258192
8332,0.0007507127249712045
8333,0.0007511134279198499
8334,0.0007519166642411955
8335,0.000751954944609214
8336,0.0007521196829221839
8337,0.0007521961550643302
8338,0.0007527220507165781
8339,0.0007528319834637131
8340,0.0007532619490161293
8341,0.0007546583956472926
8342,0.0007549519935848845
8343,0.0007550784905184672
8344,0.0007561695367901085
8345,0.0007570568761862852
8346,0.0007571525719807134
8347,0.0007572141049002574
8348,0.0007580436750904638
8349,0.0007586299911394736
8350,0.0007586343711788292
8351,0.0007589262864988077
8352,0.0007589402822360945
8353,0.0007592358093460277
8354,0.0007594332483480334
